file,status,iou,missing_pct,extra_pct,volume_error_pct,com_offset,hausdorff_max,ops,emitted,overlaps,failed,inert,skipped_total,association_area
cgb203.step,ok,0.1845,0.0,442.004,442.004,38.2009,115.4075,3,2,0,0,1,152,0.295
cgb205.step,ok,0.4219,0.251,136.426,140.811,21.0187,59.5342,125,111,8,2,5,111,0.557
cgb209.step,ok,0.7746,0.0,29.105,29.108,0.7537,9.9239,75,65,1,0,0,49,0.603
cgb215.step,ok,0.9457,0.126,5.61,5.861,0.6302,14.8542,139,86,0,43,6,245,0.487
cgb207.step,crashed,,,,,,,,,,,,,
cgb218.step,ok,0.9017,0.0,11.066,11.213,3.0303,4.9998,28,22,2,0,2,56,0.247
cgb201.step,ok,0.4621,0.052,116.273,118.001,32.6484,77.6151,149,140,6,0,5,289,0.399
cgb225.step,ok,0.7653,0.0,30.672,30.804,13.2963,14.7369,126,98,2,0,6,251,0.212
cgb212.step,crashed,,,,,,,,,,,,,
cgb230.step,ok,0.2332,0.0,328.844,330.069,0.052,76.1226,29,22,4,0,7,158,0.531
cgb238.step,ok,0.5825,1.197,69.611,66.449,17.0349,47.9278,72,66,10,0,3,298,0.317
cgb245.step,ok,0.1383,0.299,620.958,614.654,5.7601,33.7722,189,134,1,0,36,302,0.149
cgb241.step,ok,0.0113,0.455,8689.545,8936.565,222.8002,487.8375,27,17,0,0,3,22,0.062
cgb249.step,ok,0.3634,0.234,174.543,176.719,25.7965,70.8727,53,48,1,1,1,232,0.061
cgb243.step,ok,0.3782,5.981,148.599,140.139,5.1657,33.0306,138,118,15,0,8,339,0.575
cgb247.step,ok,0.4103,0.267,143.069,142.696,42.9429,259.5733,119,91,2,1,12,1085,0.416
