file,status,iou,missing_pct,extra_pct,volume_error_pct,com_offset,hausdorff_max,ops,emitted,overlaps,failed,inert,skipped_total,association_area
16943.step,ok,0.9999,0.002,0.005,0.003,0.0009,10.0467,9,9,0,0,0,0,0.325
119.step,ok,1.0,0.003,0.001,-0.002,0.0001,0.0151,13,10,0,0,0,0,0.22
118.step,ok,1.0,0.001,0.001,-0.0,0.0,4.455,16,11,0,0,0,0,0.198
163.step,ok,0.9983,0.167,0.005,-0.162,0.0328,0.5598,11,10,0,0,0,3,0.277
18016.step,ok,1.0,0.0,0.0,-0.0,0.0,0.0005,10,10,0,0,0,0,0.015
181.step,ok,1.0,0.002,0.001,-0.001,0.0,2.9996,9,6,0,0,0,0,0.339
182.step,ok,0.3242,0.112,208.1,207.989,0.8039,7.7909,6,4,0,0,0,0,0.785
200.step,ok,0.9999,0.004,0.002,-0.003,0.0002,0.001,8,4,0,0,0,0,0.326
183.step,ok,0.9972,0.007,0.278,0.271,0.0345,2.626,18,15,0,1,0,0,0.259
20273.step,ok,0.9024,0.001,10.813,10.812,1.7138,8.5806,5,5,0,0,0,0,0.595
196.step,ok,0.9983,0.003,0.165,0.162,0.0149,1.0999,17,16,0,0,0,0,0.354
205.step,ok,1.0,0.002,0.0,-0.002,0.0003,0.001,6,4,0,0,1,0,0.471
203.step,ok,1.0,0.0,0.0,0.0,0.0,0.0031,10,9,0,0,0,0,0.132
229.step,ok,0.9747,0.001,2.599,2.599,0.4038,2.1399,10,6,0,0,0,2,0.26
238.step,ok,0.9989,0.043,0.071,0.027,0.0031,1.1333,7,5,0,0,1,0,0.925
244.step,ok,1.0,0.001,0.001,-0.001,0.0,9.6483,7,7,0,0,0,1,0.292
257.step,ok,0.8462,0.004,18.167,18.163,0.5911,5.5715,8,8,0,0,0,0,0.617
265.step,ok,0.9131,0.002,9.512,9.511,1.4396,6.6769,16,6,0,0,0,0,0.275
274.step,ok,1.0,0.001,0.0,-0.0,0.0001,0.0009,9,8,0,0,0,0,0.074
317.step,ok,0.9875,1.248,0.001,-1.246,0.1354,3.0751,18,10,1,0,0,0,0.276
340.step,ok,0.8247,0.003,21.26,21.257,2.0887,10.6565,6,6,0,0,0,0,0.646
363.step,ok,1.0,0.004,0.0,-0.004,0.0002,0.4773,12,11,0,0,0,1,0.353
275.step,ok,0.9994,0.0,0.061,0.068,0.008,6.7227,18,16,0,0,0,1,0.755
408.step,ok,1.0,0.001,0.001,-0.0,0.0,2.4136,5,5,0,0,0,0,0.297
419.step,ok,1.0,0.002,0.001,-0.001,0.0001,0.0006,9,9,0,0,0,4,0.636
388.step,ok,0.9997,0.034,0.0,-0.025,0.0018,3.4677,15,12,0,0,0,0,0.31
464.step,ok,1.0,0.0,0.0,0.002,0.0002,6.0818,14,10,0,0,0,0,0.305
471.step,ok,0.979,0.0,2.147,2.112,0.1304,6.9968,10,9,0,0,0,0,0.234
483.step,ok,0.9998,0.013,0.003,-0.01,0.0013,2.3862,17,12,0,0,0,0,0.364
498.step,ok,1.0,0.001,0.001,0.0,0.0001,6.4007,12,10,0,0,0,0,0.304
467.step,ok,0.9122,0.068,9.545,9.751,0.6842,4.0607,31,28,0,0,0,1,0.202
520.step,ok,0.8465,0.007,18.126,18.119,1.995,9.6025,12,10,0,0,0,4,0.316
808.step,ok,0.9999,0.009,0.001,-0.008,0.0007,0.4996,16,12,0,0,0,0,0.413
