file,status,iou,missing_pct,extra_pct,volume_error_pct,com_offset,hausdorff_max,ops,emitted,overlaps,failed,inert,skipped_total,association_area
10000.step,ok,0.9662,0.001,3.492,3.491,0.4067,6.0087,9,7,0,0,0,0,0.366
10007.step,ok,0.9976,0.012,0.232,0.22,0.0142,2.5373,21,19,1,0,0,1,0.603
1000.step,ok,1.0,0.0,0.0,-0.001,0.0001,0.0228,14,10,0,0,0,0,0.391
10020.step,ok,0.9997,0.009,0.016,0.007,0.0012,0.2926,25,20,0,0,0,0,0.256
10033.step,ok,0.9092,0.002,9.98,9.978,0.7998,5.7632,8,5,0,0,0,2,0.5
1004.step,ok,1.0,0.0,0.0,-0.001,0.0001,0.0012,8,7,0,0,0,0,0.261
10038.step,ok,0.9856,0.003,1.453,1.45,0.0941,3.231,4,4,0,0,0,10,0.712
10046.step,ok,1.0,0.002,0.001,-0.001,0.0001,6.0593,14,11,0,0,0,0,0.262
10047.step,ok,1.0,0.004,0.001,-0.003,0.0002,0.0021,10,8,0,0,0,0,0.364
10049.step,ok,0.9174,0.001,9.004,9.002,0.3679,3.6694,9,7,0,0,0,0,0.549
10060.step,ok,0.9362,5.055,1.418,-3.638,0.4562,3.1701,11,9,1,0,0,3,0.405
10063.step,ok,0.9973,0.002,0.269,0.266,0.0327,2.2177,15,8,0,0,0,0,0.345
1007.step,ok,1.0,0.0,0.0,0.001,0.0001,2.6879,12,11,0,0,0,1,0.199
1008.step,ok,1.0,0.001,0.0,-0.0,0.0001,9.5415,6,6,0,0,0,0,0.158
10077.step,ok,0.9995,0.002,0.052,0.051,0.0089,2.9345,13,12,0,0,1,0,0.192
10092.step,ok,0.9906,0.002,0.946,0.944,0.0755,2.1292,18,12,0,0,1,6,0.599
10101.step,ok,0.9999,0.004,0.002,-0.002,0.0003,3.864,16,12,0,0,0,2,0.25
10098.step,ok,0.9914,0.002,0.86,0.858,0.1665,4.5726,14,11,0,0,0,0,0.291
10096.step,ok,0.9153,0.005,9.244,9.238,0.4716,6.938,10,9,1,0,0,5,0.599
10103.step,ok,0.9748,0.028,2.56,2.532,0.0703,2.702,19,15,0,0,0,8,0.242
10119.step,ok,0.8748,0.002,14.311,14.309,1.1776,6.0273,10,8,0,0,0,0,0.547
10127.step,ok,0.9682,0.001,3.278,3.277,0.2168,4.8225,10,8,0,0,0,1,0.344
1013.step,ok,0.9984,0.162,0.002,-0.16,0.0314,2.2366,11,9,1,0,0,3,0.185
10131.step,ok,0.9991,0.002,0.092,0.09,0.012,2.0067,5,4,0,0,0,0,0.213
10146.step,ok,0.9999,0.003,0.003,0.0,0.0001,0.8841,14,9,0,0,0,1,0.266
10138.step,ok,0.9916,0.419,0.42,0.002,0.0762,10.4759,12,10,1,0,0,1,0.337
10156.step,ok,0.9986,0.016,0.123,0.107,0.0119,3.8885,18,17,0,0,0,1,0.198
10155.step,ok,0.7418,0.002,34.803,34.801,3.698,13.7628,18,17,0,0,0,0,0.616
10167.step,ok,0.9359,0.002,6.848,6.847,0.7266,5.5619,10,7,0,0,0,2,0.309
10163.step,ok,0.9978,0.001,0.224,0.223,0.0148,3.3926,9,9,0,0,0,7,0.12
1017.step,ok,0.9809,0.001,1.949,1.948,0.4531,2.619,8,7,0,0,0,1,0.633
10170.step,ok,0.9293,0.002,7.611,7.61,1.109,5.3678,9,9,0,0,0,0,0.269
10212.step,ok,1.0,0.002,0.002,0.0,0.0002,2.8056,16,10,0,0,0,0,0.201
10190.step,ok,0.9983,0.09,0.075,-0.012,0.0124,1.1003,18,16,0,0,0,0,0.242
10224.step,ok,0.9878,0.015,1.223,1.208,0.2024,6.9311,12,11,0,0,0,0,0.413
10245.step,ok,0.9999,0.0,0.006,0.001,0.0001,3.3111,10,9,0,0,0,0,0.288
10247.step,ok,1.0,0.002,0.001,-0.001,0.0001,0.0008,11,11,0,0,0,0,0.42
10252.step,ok,0.9997,0.003,0.029,0.026,0.0039,1.5751,11,8,0,0,0,0,0.274
10278.step,ok,0.9066,0.002,10.295,10.293,0.5795,6.831,8,8,0,0,0,0,0.366
10255.step,ok,0.8553,0.49,16.34,15.85,1.7509,7.201,18,14,1,0,2,1,0.659
