file,status,iou,missing_pct,extra_pct,volume_error_pct,com_offset,hausdorff_max,ops,emitted,overlaps,failed,inert,skipped_total,association_area
b123d-ttt-23-t-24-curved-support.step,ok,0.643,0.007,55.512,55.506,10.8213,22.0003,9,7,0,0,2,3,0.723
b123d-ttt-ppp0101.step,ok,0.802,1.338,23.022,21.684,4.6695,12.502,15,13,1,0,2,6,0.469
b123d-ttt-ppp0103.step,ok,0.7936,0.265,25.667,25.402,4.8415,14.0951,8,7,1,0,1,1,0.574
b123d-ttt-24-spo-06-buffer-stand.step,ok,0.55,0.131,81.594,81.463,15.4216,44.3616,15,9,0,0,6,4,0.701
b123d-ttt-ppp0104.step,ok,0.8208,0.017,21.811,21.794,4.3158,8.5005,13,11,0,0,2,4,0.802
b123d-ttt-ppp0106.step,ok,0.5762,0.0,73.547,73.547,9.6251,15.1296,19,13,0,0,1,10,0.882
b123d-ttt-ppp0108.step,ok,0.657,0.035,52.157,52.122,0.4575,38.8065,19,17,0,0,2,16,0.972
b123d-ttt-ppp0105.step,ok,0.1616,0.0,518.92,518.92,7.0716,17.6833,5,3,0,0,0,10,0.203
b123d-ttt-ppp0109.step,ok,0.8563,0.002,16.78,16.778,4.252,23.4066,13,13,0,0,0,4,0.515
b123d-ttt-ppp0110.step,ok,0.4007,0.0,149.576,149.576,1.0343,27.0124,9,7,0,0,0,10,0.0
b123d-ttt-23-02-02-sm-hanger.step,ok,0.1392,1.204,609.544,600.608,12.8815,61.0003,58,46,0,1,8,42,0.711
grm-GRM-03_thumbwheel_drive_screw.step,ok,0.9998,0.009,0.009,0.0,0.0004,0.4538,8,5,0,0,3,0,0.993
grm-GRM-05_depth_lock_bolt.step,ok,0.9924,0.001,0.762,0.761,0.0699,0.1249,5,4,0,0,1,0,0.943
grm-string_post.step,ok,0.9393,0.0,6.463,6.464,0.2377,0.6873,5,2,0,0,3,14,0.826
b123d-ttt-ppp0107.step,ok,0.3743,0.0,167.182,162.032,6.8797,37.6818,19,16,0,0,3,22,0.474
cgb-flanged_spool_132.step,ok,0.8995,0.437,10.69,8.826,2.9277,19.6833,55,52,14,0,3,38,0.603
nist-nist_ctc_01_asme1_rd.step,unmeasured,,,,113.044,10.0308,120.9587,98,73,5,0,19,11,0.77
nist-nist_ctc_03_asme1_rc.step,ok,0.0445,0.0,2146.914,2012.175,40.62,87.0033,90,80,3,0,5,24,0.71
nist-nist_ctc_04_asme1_rd.step,ok,0.5041,0.043,98.279,98.577,32.1185,122.4124,210,124,0,86,0,206,0.288
nist-nist_ctc_05_asme1_rd.step,ok,0.2327,0.244,328.78,311.442,43.2467,200.8903,68,47,6,9,6,64,0.588
nist-nist_ctc_02_asme1_rc.step,ok,0.4391,0.198,127.295,122.732,9.5819,187.5167,217,68,0,125,16,255,0.271
nist-nist_ftc_08_asme1_rc.step,ok,0.4463,0.501,122.94,122.439,4.3426,48.525,157,49,2,80,11,58,0.737
nist-nist_ftc_06_asme1_rd.step,ok,0.5327,1.4,85.09,83.01,21.2388,60.7532,85,73,13,0,6,19,0.791
nist-nist_ftc_09_asme1_rd.step,ok,0.9513,3.272,1.678,-1.045,1.5091,22.8941,90,79,5,0,0,16,0.043
b123d-ttt-ppp0102.step,ok,0.3842,0.0,160.297,160.297,6.0324,17.2814,2,1,0,0,1,6,0.43
nist-nist_ftc_07_asme1_rd.step,crashed,,,,,,,,,,,,,
cgb-threaded_connector_109.step,ok,0.9378,0.008,6.629,6.622,7.6075,12.1688,73,26,1,0,11,203,0.855
nist-nist_ftc_10_asme1_rb.step,crashed,,,,,,,,,,,,,
